"Title","Sales Rank: Current","Sales Rank: Drops last 90 days","Monthly Sales Trends: Bought in past month","Reviews: Rating Count","Buy Box: Current","Amazon: Current","New Offer Count: Current","ASIN","Parent ASIN","Package: Length (cm)","Package: Width (cm)","Package: Height (cm)","Package: Weight (g)"
"【整備済み品】 Apple Magic Keyboard iPad Pro 12.9インチ 第3・4・5・6世代用 - 日本語（JIS）ブラック","119","42","","28","¥ 34,993","","9","B0CTBLBNB7","B0CTCBX9BD","32.7","23.7","3.1","830"
"【整備済み品】Apple iPad mini (第7世代) A17 Pro Wi-Fi 6E スペースグレー 128GB","120","7","","90","¥ 91,999","","7","B0FX9FZPFR","B0DX25B5VM","32.5","24","3","500"
"KTC 24インチ モニター FHD 100Hz VA HDR10 3年保証 H24V27","121","76","1000","1785","¥ 12,980","","1","B0D9K624F9","B0H97HFNS9","62.1","47.8","11.4","3800"
"Kindle Scribe Notebook Design - 10.2インチディスプレイ、64GBストレージ、ノート機能搭載、プレミアムペン付き、メタリックジェード (2024年発売)","122","34","500","86","¥ 64,980","¥ 64,980","1","B0CZ9SX1GW","B0DFZQ22D5","29.3","22.5","3.4","890"
"【整備済み品】 Apple iPad mini 4 Wi-Fi 128GB スペースグレイ (整備済み品)","122","37","","352","¥ 21,800","","2","B08TWWMY4W","B08TWJY2MW","27.3","20.2","3.3","460"
"Amazon限定 バッファロー ポータブルSSD 1.0TB コンパクト USB3.2Gen1 ブラック SSD-PUT1.0U3-B/N","123","172","1000","10207","¥ 19,800","¥ 19,800","1","B08N4JHGJL","B0BFVTCXCY","11.7","5.9","3.2","40"
"【整備済み品】Apple iPad Air 11 インチ (M2) Wi-Fi 128GB ブルー (整備済み品)","123","8","","22","¥ 96,000","","2","B0DSKFKHFY","B0DK2YBW43","30.6","23.3","8","700"
"【整備済み品】 デスクトップ HP ProDesk 600 G4 SFF 第8世代 Core i5-8500 MS Office2019 H&B 付き / メモリ16GB / M.2 SSD 512 GB + HDD 500 GB/LAN/DVD-ROM/Type-C/Display Port/Windows 11 (整備済み品)","124","28","","31","¥ 34,450","","5","B0CP55TB16","","40","30","20","1000"
"【整備済み品】 Apple iPad Air (第３世代) Wi-Fi 64GB ゴールド (整備済み品)","125","32","","264","¥ 25,650","","1","B08TWXPNS5","B08TWL1CGW","32.7","23.8","2.9","650"
"Pixio モニターアーム PS1S Waveブラック シングル 17-32インチ VESA 耐荷重9kg ガススプリング式 黒 クランプ","127","77","1000","441","¥ 7,900","","1","B00CWXRI44","B0G5WFJPSY","43.1","20.5","10.9","2890"
"タブレット - HiGrace 10インチ Android16 Wi-Fiモデル 1280*800 IPS画面 RGBライト搭載 24GB+32GB+1TB拡張 6000mAhバッテリー Bluetooth5.4 アンドロイド タブレット Type-C OTG 無線投影 顔認識 Widevine L1対応 GMS認証 日本語説明書","129","85","3000","1534","¥ 9,698","","7","B0FPLLDL76","B0FRSLWB9G","27","18.5","5.3","840"
"New Amazon Kindle Scribe フロントライト非搭載モデル | 11インチディスプレイ、16GBストレージ、ノート機能搭載、プレミアムペン付き、グラファイト","129","45","","18","¥ 72,980","¥ 72,980","1","B0FBSC6CPR","","31.2","21.9","2.9","840"
"【整備済み品】 Apple iPad Pro 11インチ (第 3 世代) Wi-Fi 256GB シルバー (整備済み品)","131","35","","95","¥ 107,798","","1","B097GDJKX9","B08TWWG77X","33.8","25.3","4.1","700"
"ERGOTRON エルゴトロン LX モニターアーム デスクマウント ブラック 黒 34インチまで対応 国内正規品 10年保証付","132","77","500","16406","¥ 16,380","¥ 16,380","2","B07Q8TJ2KL","B0H4TVC9RZ","56.4","23.2","15.2","4720"
"【整備済み品】ノートパソコン HP EliteBook 830G5/13.3型フルHD/Win 11/MS Office 2019/第8世代i5-8250U/メモリ 16GB/SSD 512GB/指紋リーダー/WEBカメラ/Type-C対応/初期設定済","133","28","","20","¥ 41,220","","1","B0CZ785ZLF","B0CZ7NYVYN","38.9","29.7","13.1","2220"
"Amazon Kindle Paperwhite キッズモデル (16GB) スターフィッシュカバー | Amazon Kids+で2,000冊以上の子ども向けの本が6か月間読み放題","136","34","50","31","¥ 41,980","¥ 41,980","1","B0CFPKCSZH","B0FD2V8V1Z","23.7","13.7","1.6","420"
"ロジクール ヘッドセット H540r ノイズキャンセリング マイク付き ステレオ USB 接続 マイク 軽量 ヘッドホン ヘッドフォン ブラック windows mac Chrome テレワーク リモートワーク Web会議 国内正規品 2年間無償保証","137","84","50","373","¥ 6,000","¥ 6,000","1","B079QCVKW1","B0GK6VDJXJ","22","19","8","320"
"【整備済み品】 【Amazon.co.jp 限定】富士通 デスクトップPC D582/MS Office 2019/Win 10/Core i3-3220/HDMI/WIFI/DVD/8GB/(整備済み品) (HDD 500GB)","137","19","","52","¥ 14,800","","1","B08W8NJK7K","B08WB2BJ13","25","20","15","2000"
"【整備済み品】 NEC 21.5型3辺狭額縁IPSワイド液晶ディスプレイ(白) LCD-E221N","172","22","","1","¥ 6,000","","2","B0CS2XKW4B","","64.3","39","22.2","7300"
"【整備済み品】 Apple MacBook Pro 2020, Thunderbolt(USB-C)3ポートx 4(13インチPro,16GB RAM,512GB SSD,2.0GHz) スペースグレイ (整備済み品)","139","28","","9","¥ 79,800","","4","B096DGMH6L","B096DHKKV3","39.1","29.6","7.6","2320"
"KEEPTIME モバイルモニター 15.6"" 1080P IPS非光沢 薄型 軽量 USB-C ミニHDMI対応 ノートPC/スマホ/ゲーム機対応","141","66","3000","3539","¥ 8,399","","1","B0D1K8H4F5","B0HCZ4ZF1V","39","28","7.2","1220"
"TP-Link WiFi ルーター WiFi7 無線ルーター 高速 BE3600 IPv6 2882+688Mbps EasyMesh iPhone 17対応 Archer BE220 【Amazon.co.jp限定】","141","78","2000","797","¥ 9,265","¥ 9,265","1","B0DJQMPKRH","B0GCLLVCSS","24.4","21.9","7.1","800"
"Amazon eero Max 7 - メッシュwifi ルーター | 10Gbpsイーサネット | Wi-Fi 7 | BE17850 | 最大wifi範囲230m² | 同時接続デバイス約250台 | ゲームにおすすめ","141","37","","29","¥ 89,800","¥ 89,800","1","B0CS7J984Y","B0H6PY58V7","30.8","25.5","13.7","2720"
"【整備済み品】【Amazon.co.jp 限定】Dell 21.5インチモニター E2216H/フルHD(1920×1080) 16:9/DisplayPort/VESA規格/VGA/TN非光沢/5ms/前後の傾調節/ディスプレイ (21.5インチ)","176","23","","29","¥ 6,500","","2","B09T5H8TW1","B095PTZZVR","54","41","18","3600"
"【整備済み品】 富士通 FUJITSU VL-B24-8T 23.8インチワイド LED液晶モニター 非光沢IPSパネル液晶ディスプレイ フルHD 1920x1080 ディスプレイポート/DVI/VGA/VESA準拠 スピーカー内蔵 GRACE (整備済み品)","208","30","","34","¥ 7,980","","1","B0C7LCK36F","","60","50","25","6840"
"【整備済み品】 富士通 【Win11搭載】極軽極薄FUJITSU LIFEBOOK U937 ■MS Office H&B 2019 / FHD(1920x1080)/Core i5-7300U(2.6GHz)/8GBメモリ/SSD 512GB/Webカメラ内蔵/13.3インチ (SSD512GB) (整備済み品)","146","32","","514","¥ 30,800","","1","B09ZYKNT9R","B09ZYJWFTX","42.5","27.3","9.3","1330"
"Amazonベーシック DisplayPort (ディスプレイポート) - HDMI 変換ケーブル 4K@30Hz 単方向伝送 1.8m 10本セット ブラック","149","34","","186","¥ 9,155","¥ 9,155","1","B07D6L6XSL","B0CD3WNRC5","19.8","15.3","12.8","994"
"【 サンディスク 正規品 】 SanDisk SDカード Extreme PRO SDSDXXD-128G-GHJIN 新パッケージ","150","88","500","3378","¥ 8,398","","9","B0B21BB745","B0DVSTPS3J","14.4","10.2","1.2","20"
"【整備済み品】 【今だけメモリ16GB】NEC VersaPro ハイスペック ノートパソコン VK/15.6型/■爆速第4世代Core i7/Win 11/Office 2019/テンキー内蔵/無線WIFI/USB 3.0/HDMI/DVDドライブ/初期設定済 (整備済み品) (2)【MS Office・第4世代Corei7】16GB/512GB/10キー)","171","14","","52","¥ 33,299","","1","B0C7P8Z543","","40.7","31","5.7","2830"
"バッファロー Wi-Fi 6 ルーター 2401+573Mbps EasyMesh WSR-3000AX4L/N","151","123","2000","37","¥ 8,170","¥ 8,170","1","B0H1FPJ53M","","22.3","22.2","7.2","670"
"【整備済み品】 ヤマハ ユニファイドコミュニケーションマイクスピーカーシステム(有線モデル) YVC-331 ブラック (整備済み品)","152","24","","","¥ 45,000","","1","B0CGCP1CY2","B0CGC5YBQ7","32.6","32.1","15.7","1080"
"Apple Pencil Pro","154","57","1000","1051","¥ 23,800","¥ 23,800","1","B0D3J7MFTT","B0F5GPBW6S","20.9","5.5","1.9","110"
"【整備済み品】 【今だけメモリ16GB】富士通 ハイスペックノートPC ■爆速第4世代Core i7/テンキー内蔵/Office 2019/Win 11/15.6型/無線WIFI/USB 3.0/HDMI/DVDドライブ/初期設定済 (整備済み品) (2)【MS Office・第4世代Corei7】16GB/512GB/10キー)","157","30","","187","¥ 39,599","","1","B0C7R1QCFV","B0CB1PXDRT","41","31.6","4.9","2700"
"ソニー ゲーミングイヤホン INZONE Buds:WF-G700N Fnatic監修/ワイヤレス / 低遅延2.4GHzワイヤレス接続 USBType-Cトランシーバー同梱/LE Audio対応/アクティブノイズキャンセリング/立体音響 / 最大約24時間バッテリー / 急速充電/マイク付き / PS5 スマホ PC Switch グラスパープル","158","63","1000","236","¥ 26,000","¥ 26,000","8","B0GW7WT5SQ","B0GXL29M9K","12.4","8.8","4.7","150"
"【Amazon.co.jp限定】 ロジクール 静音 ワイヤレス トラックボール マウス MX ERGO S MXTB2d 無線 グラファイト","160","74","2000","1087","¥ 14,480","¥ 14,480","1","B0D9Y1SNQT","B0GK73K8RY","15.3","11","7.9","350"
"【整備済み品】 HP P224 ディスプレイ 21.5インチ (整備済み品)","160","42","","48","¥ 8,000","","2","B0B6BM6Z8L","","48","37","18","3000"
"【整備済み品】 ヤマハ ギガアクセスVPNルーター RTX1200 (整備済み品)","162","40","","5","¥ 14,800","","4","B0989BCKZY","","38.5","27.7","19.5","2080"
"【整備済み品】 富士通 ノートパソコン FMVシリーズ ■CPU:爆速第4世代Core i7 ■Webカメラ内蔵/内蔵テンキー ■RAM:16GB/SSD:512GB/Office 2019搭載/Windows11/15.6インチ液晶/無線LAN/DVD/WIFI/NoteBook PC office付き/在宅勤務 仕事用 学習用 初期設定済 HCMAの電源(整備済み品)","163","23","","36","¥ 35,099","","1","B0CD4BPVCR","B0CD4CYL2X","39.5","30.5","5.3","2580"
"【整備済み品】 SONY ノートパソコン VJPG11C/13.3型フルHD/Win 11/MS Office H&B 2019/第8世代i5-8250U 1.60GHz/メモリ 8GB/SSD 256GB/無線WIFI/HDMI/USB 3.0/WEBカメラ/初期設定済 (整備済み品)","166","31","","49","¥ 25,020","","1","B0C6CKK4MS","","42.3","31","6.9","1650"
"ブラザー工業 インクカートリッジ4色パックLC412-4PK対応型番:MFC-J7300CDW、MFC-J7100CDW他 小","167","95","500","289","¥ 5,290","","39","B0BCJTLKBS","B0H7BC8WK7","14.3","10.2","7.5","190"
"【整備済み品】ノートパソコン 富士通 A574/Office 2021/Win 11 Pro/15.6型/WIFI/Bluetooth/Core i5 4210M 2.6GHz/メモリー4GB/SSD128GB","81","29","","244","¥ 11,388","","1","B0CJ26L491","B0CJ26GTH3","46.5","28.8","6.1","2470"
"【整備済み品】 【今だけメモリ16GB】富士通 ハイスペックノートPC ■爆速第4世代Core i7/MS & Office 2019/Win 11/15.6型/無線WIFI/USB 3.0/DVDドライブ/初期設定済 (1)【MS Office・第4世代Core i7】16GB/256GB)","170","28","","18","¥ 38,999","","1","B0C7R8PPZ9","B0CB1R6349","43.4","33","8.1","2690"
"【整備済み品】 HP ノートパソコン 830G5/13.3型フルHD/Win 11/MS Office H&B 2019/第7世代i5-7200U 2.50GHz/メモリ 16GB/SSD 512GB/指紋リーダー/USB 3.0/WEBカメラ/初期設定済 (整備済み品)","171","30","","148","¥ 38,520","","1","B0C6CNLW7R","","42.1","31","7","1970"
"【整備済み品】【未使用品】一体型PC wajun Pro-X10 23.8型フルHD i5-4200M Office2024 4GB 128GB","173","38","","28","¥ 36,800","","2","B0CX4T9LF7","B0H468HWDG","65","44","25","6500"
"【Amazon.co.jp 限定】IODATA モニター 21.5型 省電力 (HDMI/アナログRGB/スピーカ付/VESA) EX-A221DB","175","81","500","796","¥ 12,980","¥ 12,980","2","B0CPXPKXHS","B0CSYWNW6M","55","42","13","4050"
"AIM1 瞬 ラピッドトリガー 0.01mm ゲーミングキーボード 75%サイズ ポーリングレート8000Hz MATATAKI (ブラック（3年保証）, 英語配列)","194","11","","511","¥ 15,980","","1","B0H93LHH9C","B0HD8LYSCY","37.4","23","7.4","1490"
"【整備済み品】 【Windows11Pro搭載】Office 2019搭載PanasonicレッツノートCF-LX6 シルバー色★高性能第7世代Core i5 7300U(2.6GHz)／8GBメモリ／SSD 512GB／14インチFHD／WiFi／Bluetooth／パソコン(8GB 512GB SSD)(整備済み品)","175","35","","34","¥ 30,500","","5","B09LGVMMM2","B09LGSLBRW","39.7","30.2","10.7","2000"
"【整備済み品】 LCD-AH221EDB-B(ブラック) 広視野角ADSパネル採用 21.5型ワイド液晶ディスプレイ (整備済み品)【付属品：電源ケーブル・HDMIケーブル】","207","32","","6","¥ 8,900","","3","B0BHDXS6W6","","56.3","41.8","12","4340"
"【整備済み品】 NEC ノートパソコン VK26/15.6型/Win 11/MS Office 2019/10キー/Core i5-4210M/WIFI/Bluetooth/HDMI/DVD (整備済み品) Win 11 Pro 8GB SSD 240GB","179","21","","11","¥ 22,999","","2","B09RQL6FFZ","B09N3C21VF","39.6","30.2","10.5","3090"
"【整備済み品】 Apple MacBook Air Early 2015(13インチAir,8GB RAM,256GB SSD,1.6GHz) (整備済み品)","185","25","","7","¥ 44,000","","2","B095HB7GLN","B095GFPSH9","39.3","29.8","7.1","2220"
"【整備済み品】ミニPC Endeavor ST190E i5-8500T HDMI Office2024 8GB 1TB","187","13","","1","¥ 50,800","","1","B0D4QBJFB6","B0GYN98RZD","43","28","7","2500"
"【Amazon.co.jp限定】 バーベイタムジャパン(Verbatim Japan) 1回録画用 DVD-R CPRM 120分 250枚(50枚x5パック) ホワイト 片面1層 1-16倍速 VHR12JP50V4","187","69","","11094","¥ 6,980","¥ 6,980","1","B0092K05Y0","B0CQ4TRVM9","39","30.5","12","4849"
"【整備済み品】 HP EliteDisplay E243i 24インチワイド(16:10) 1920x1200 IPSモニター VGA/HDMI/DP 高さ調整/回転 PS4/PS5/switch（整備済み品）","218","15","","3","¥ 11,000","","1","B07VS463K2","","62.5","41.8","27","8600"
"【整備済み品】 Apple 12.9インチiPad Pro(第3世代)用 Smart Keyboard Folio 日本語(JIS) MU8H2J/A (整備済み品)","190","42","","16","¥ 9,011","","1","B0CBJ63RCF","","33","26","7.2","610"
"【整備済み品】 ノートPC CF-SV7 レッツノート i5第8世代-8350U/メモリ8GB/SSD:256GB/Win11Pro搭載/DVDマルチ 12.1インチFHD MS OFFICE2019導入済み(ネオスミライ) CF-SV7RDAVS ノートパソコン パナソニック SSD:256GB(M.2規格) (整備済み品)","191","7","","82","¥ 23,768","","1","B0C8D47HVD","B0C8D5CGQM","30.3","22","8.1","1450"
"HUANUO (ファーノー) PCモニターアーム デュアル 液晶ディスプレイアーム 2画面 13～32インチ対応 耐荷重2～9kg","201","84","500","3416","¥ 6,698","","1","B07W3KK949","B0HFW96MHC","43.4","20.3","13.8","5100"
"【整備済み品】 NEC VersaPro ハイスペック ノートパソコン VK/15.6型/■爆速第4世代Core i7/Win 11/Office 2019/テンキー内蔵/無線WIFI/USB 3.0/HDMI/DVDドライブ/初期設定済 (整備済み品) (5)【MS Office・第4世代Corei7】8GB/512GB/10キー)","203","23","","17","¥ 31,499","","1","B0C7NZSVGG","B0CB1R3FTV","30","29","9","1000"
"Seagate BarraCuda 3.5インチ 内蔵HDD 6TB PC用 ST6000DM003/EC","204","97","1000","262","¥ 42,980","¥ 42,980","1","B0D8KQL8ND","B0B4Z8LLQX","19.3","14.9","5.2","700"
"【整備済み品】NEC ノートPC VK26/Windows11 Pro/MS Office 2019/第四世代Core-i5/15.6型液晶/テンキー付き/Wi-Fi/HDMI/DVD/USB3.0/RAM:8GB/ SSD 128GB","204","23","","12","¥ 17,800","","1","B09VFBRV9W","B09VFC9V46","30","29","9","1000"
"【NEW】2026年夏モデル エプソン プリンター EW-056A1 A4 インクジェット複合機 ソフトウェアディスク非同梱モデル(エプソン公式サイトよりプリンタードライバーをダウンロードしご利用ください) Wi-Fi 4色 独立型インク【Amazon.co.jp限定】","205","73","3000","186","¥ 8,610","¥ 8,610","1","B0H1M545W6","","46","37.1","19.4","4910"
"【整備済み品】 デスクトップ パソコン 第九世代 Core i5-9400 MS Office2019 H&B/メモリ 16GB / M.2 SSD 512GB + HDD 500GB / LAN/DVD-ROM/Display Port/VGA/Windows 11 / (整備済み品)","212","31","","95","¥ 38,810","","3","B0CRZ5KCJ1","","40","32","13","2000"
"玄人志向 電源ユニット 1200W ATX 電源 80 PLUS ゴールド PC電源 フルプラグイン セミファンレス KRPW-GS1200W/90+","226","81","","","¥ 22,477","¥ 22,477","2","B0G4M1SLJ4","B0H5RDFWQN","30.6","22.3","13","3290"
"【整備済み品】 Apple iPad Pro 2022 12.9インチ (第6世代) Wi-Fi + Cellular 256GB スペースグレイ (整備済み品)","207","36","","14","¥ 149,800","","1","B0BM8JH3HL","B0BM8K3J7G","29.4","22.8","5.2","1130"
"【整備済み品】 【Windows11搭載】東芝dynabook R63 ■Core i5-5200U / メモリ:8GB / SSD:512GB / Intel / 13.3型/ フルHD /Ｗebカメラ内蔵/Office 2019 (SSD512GB) (整備済み品)","211","17","","376","¥ 39,797","","1","B09P7HH9JH","B09P1R1V7J","39.7","30.2","10.2","1820"
"【整備済み品】 Panasonic パナソニック Let's note レッツノート CF-SV7(CF-SV7RDCVS) 第8世代 i5 ノートパソコン 12.1インチ Core i5-8350U メモリ8GB SSD256GB Windows 11 Pro(整備済み品)","212","27","","20","¥ 23,900","","5","B0C3FHK4BW","","28.4","20.4","3.5","900"
"【Amazon.co.jp限定】 ロジクール ワイヤレスキーボード 無線 MX KEYS mini KX700GRd 日本語配列 国内正規品","213","83","1000","1304","¥ 12,980","¥ 12,980","3","B0BWDSC5ZB","B0GK6LZ36T","31.5","14.6","4.2","620"
"【整備済み品】Wi-Fi STATION HW-01L インディゴブルー docomo Wi-Fiルーター 本体のみ クレードル無し","213","26","","6","¥ 5,600","","1","B0CZJND5YB","B0GT4WP4DZ","16","11.8","2.6","190"
"【整備済み品】 Apple 11インチiPad Pro(M5):Ultra Retina XDR ディスプレイ、256GB、横向きの12MP フロント/バックカメラ、LiDAR スキャナ、Apple N1によるWi-Fi 7、Face ID、一日中使えるバッテリー - スペースブラック","218","4","","1","¥ 189,000","","1","B0GF7BYQKJ","B0FYW9JGD2","28.7","24","6.1","840"
"【Amazon.co.jp限定】 ロジクール Webカメラ フルHD 1080P オートフォーカス ステレオマイク C920n 国内正規品","221","92","1000","7223","¥ 5,200","¥ 5,200","3","B07QQR6G5N","B0GK6YRB58","10.4","8.4","5.5","180"
"512GB【アプリ不要/アダプター不要】3in1 Phone対応 USBメモリ Phone用端子/Type-C/USB-A本体搭載 写真・動画直接保存","223","85","1000","1067","¥ 5,692","","2","B0GWCQZK26","B0GV3PN6N4","9.1","6.3","1.7","60"
"【整備済み品】 NEC ハイスペック ノートパソコン/15.6インチ液晶/CPU:爆速第4世代Core i7/テンキー搭載/無線LAN/Wi-fi/MS Office2019/DVD/Windows 11搭載/日本語キーボード(黒または白)/HCMA電源コード付属/在宅勤務 仕事用 学習用 初期設定済/(整備済み品) (5)MS Office/第4世代Core i7/16GB/SSD:512GB/10キー)","223","23","","66","¥ 35,099","","1","B0C7YS6Y3S","B0CDQLWYVD","39.9","31.4","5.3","2910"
"【整備済み品】 Apple iPad Pro 12.9インチ (第 5 世代) Wi-Fi + Cellular 512GB スペースグレイ (整備済み品)","240","26","","45","¥ 138,877","","5","B09BYSBN1V","B09BYRXYBD","29.5","22.5","5.2","1140"
